,SOURCE,TARGET,RATING
1938,524,359,1
3232,792,202,1
3761,792,7,1
5836,1331,882,4
8912,1852,1771,1
10158,1331,2072,5
10162,2053,2073,2
10249,2053,57,3
10781,2053,1948,1
10947,2053,1352,2
10950,2053,545,2
11673,2053,1719,-10
11674,2053,61,-10
13220,2053,1383,-10
14310,2727,2028,2
14606,2053,1331,-5
18342,2053,1846,-10
20273,792,2642,5
21036,2053,3977,1
21894,4141,2647,9
24231,4485,4402,1
25489,4638,4515,3
25500,4638,1018,1
25502,4638,2067,1
25536,4638,4400,1
27979,4886,4197,1
29190,4886,3452,1
29197,4886,4635,1
29388,4886,5013,1
