,SOURCE,TARGET,RATING
6,7,5,1
42,7,34,1
51,7,6,3
62,7,29,2
76,7,13,1
88,7,3,6
93,7,36,3
95,7,53,4
97,7,55,1
104,61,4,3
105,61,20,8
106,61,2,2
114,7,20,4
122,7,28,2
130,7,76,1
131,7,19,5
135,61,77,4
142,57,4,2
173,7,89,2
216,7,109,1
223,7,111,1
242,7,100,2
243,7,47,1
244,7,122,1
260,7,116,2
279,7,133,1
284,57,110,1
288,7,54,5
309,7,137,1
321,7,60,5
323,7,141,2
386,7,56,3
404,7,161,3
412,7,1,7
460,7,166,1
506,7,184,2
508,7,78,1
512,7,185,1
520,7,33,2
522,7,188,1
542,57,25,2
544,7,35,2
551,7,195,1
558,7,156,1
563,7,200,2
571,202,100,1
574,7,204,1
576,7,110,3
586,7,210,1
591,7,206,2
594,7,207,3
595,7,96,1
601,202,211,1
611,202,212,1
630,7,212,1
632,7,179,-1
655,202,176,1
675,7,232,3
691,202,104,3
692,202,236,1
694,202,237,1
701,202,135,2
707,7,2,5
708,7,39,5
709,7,41,5
710,7,21,5
711,7,72,2
712,7,62,6
727,202,244,1
729,202,56,1
758,7,175,2
771,7,143,4
799,7,260,4
802,202,158,1
804,202,240,2
818,202,141,1
839,202,230,1
851,202,153,4
856,7,243,4
861,7,269,1
874,202,127,1
878,202,221,4
888,202,278,3
897,7,240,2
898,7,285,1
899,202,286,1
903,202,288,1
909,202,134,2
930,7,294,1
937,202,292,1
950,202,271,1
952,7,272,2
965,7,254,1
968,7,135,2
991,202,206,3
997,7,266,2
1007,202,204,2
1024,7,314,2
1026,7,249,1
1053,7,108,1
1054,202,322,1
1060,7,219,1
1062,7,228,1
1069,202,62,4
1070,7,326,1
1074,57,7,8
1086,202,321,3
1088,7,296,4
1094,202,289,2
1104,202,214,1
1118,7,4,4
1127,202,7,5
1128,202,251,2
1130,7,202,4
1133,7,354,1
1141,202,356,1
1147,202,324,1
1159,202,139,1
1162,359,257,3
1164,359,60,3
1170,7,134,3
1172,202,4,7
1178,7,368,1
1186,202,358,3
1201,202,363,3
1206,7,142,3
1216,202,377,1
1219,202,33,1
1278,7,393,1
1290,7,159,1
1299,57,401,1
1319,7,345,2
1329,7,155,4
1355,202,347,2
1363,7,418,2
1398,202,353,3
1400,7,144,1
1411,7,429,1
1450,7,293,2
1451,7,410,-1
1459,202,301,4
1469,7,270,5
1504,7,365,1
1512,202,310,1
1513,7,449,1
1589,7,460,2
1615,202,441,1
1620,7,473,1
1647,7,424,2
1668,7,310,-1
1669,7,481,1
1687,7,378,1
1705,202,60,5
1725,202,132,2
1728,57,144,1
1735,7,440,2
1739,7,489,1
1741,7,447,3
1763,7,383,1
1767,202,447,5
1811,359,504,1
1817,7,472,-1
1824,7,498,2
1874,7,386,2
1922,202,144,8
1931,359,219,2
1937,359,524,1
1938,524,359,1
1941,7,494,4
1947,7,222,3
1977,202,215,6
2024,7,538,1
2083,7,203,3
2088,7,120,5
2101,202,550,1
2106,7,480,1
2107,7,547,2
2117,7,322,4
2151,202,488,1
2261,7,68,3
2263,7,88,5
2268,7,584,1
2273,202,480,1
2299,7,551,2
2302,202,219,3
2308,7,171,4
2313,202,594,-1
2400,7,484,2
2405,202,427,4
2412,7,616,1
2441,7,405,2
2473,7,113,5
2489,202,638,2
2506,7,643,3
2528,202,143,1
2544,57,537,2
2561,7,655,4
2565,7,656,1
2607,202,493,1
2675,7,579,4
2685,7,419,3
2714,7,650,2
2763,7,193,3
2802,7,351,3
2809,7,361,2
2814,57,522,1
2821,7,666,2
2831,202,697,4
2838,7,620,1
2850,202,634,1
2879,202,704,2
2880,7,639,4
2888,202,64,1
2916,7,709,3
2931,7,153,2
2939,202,36,3
2943,7,725,3
2983,7,733,2
3081,202,753,2
3084,202,361,1
3113,202,759,1
3140,7,358,3
3145,7,621,2
3202,202,785,1
3208,202,592,4
3226,202,792,1
3232,792,202,1
3244,202,779,1
3246,7,64,5
3368,57,697,2
3392,202,537,3
3446,61,109,10
3501,7,548,2
3529,202,714,1
3629,7,878,2
3641,882,884,2
3678,7,892,3
3759,7,753,2
3761,792,7,1
3762,7,792,1
3800,545,1,1
3852,202,906,2
3929,7,948,2
3936,202,948,1
3979,202,650,2
3980,7,129,4
3988,7,963,1
4027,202,825,3
4102,7,838,3
4140,359,523,1
4161,202,535,4
4217,202,781,1
4221,202,256,6
4233,7,931,2
4247,202,2,4
4253,202,807,2
4259,1018,925,1
4260,1018,1019,1
4346,202,984,-10
4362,7,1041,2
4523,882,730,2
4653,882,342,4
4667,7,881,2
4748,7,198,3
4749,7,330,5
4784,7,132,5
4790,7,533,2
4816,882,1125,2
4823,882,1119,2
4834,1018,984,-10
4855,882,1099,-10
4858,7,906,-10
4925,882,962,4
4939,7,945,3
4940,1018,1154,1
4972,7,209,2
5078,882,7,10
5110,882,577,1
5146,1018,1165,1
5375,882,1256,1
5428,7,1166,2
5525,882,635,1
5538,882,1257,1
5543,7,1281,1
5548,882,1282,1
5565,7,593,4
5566,7,1098,6
5571,882,923,3
5572,7,882,4
5577,882,925,1
5639,7,1223,2
5664,359,832,-10
5742,7,1011,2
5753,882,1315,1
5798,882,465,3
5830,882,1331,2
5833,882,920,2
5834,882,647,2
5836,1331,882,4
5861,7,1335,1
5881,7,1334,1
5882,882,1268,1
5933,7,964,3
5948,882,1053,3
5950,882,1342,1
5986,7,1268,-1
6019,7,152,2
6023,1352,1312,1
6040,1352,546,1
6048,1352,608,1
6087,1352,1370,1
6089,1352,635,2
6121,7,283,3
6127,7,1053,5
6160,202,235,6
6184,882,13,1
6188,1383,1370,1
6198,1352,1,10
6202,1018,1201,2
6203,882,592,1
6208,1383,1391,1
6213,1383,1011,1
6224,882,1385,1
6230,882,1392,2
6257,1383,1400,1
6298,882,204,1
6299,882,1207,10
6311,7,1413,1
6315,1383,1402,1
6319,882,468,5
6327,882,1162,2
6359,7,522,2
6367,882,904,3
6379,1352,468,2
6398,7,235,5
6412,1383,149,1
6440,7,1428,1
6476,7,1034,2
6488,1383,725,1
6494,1383,961,1
6499,1383,465,2
6508,7,935,4
6516,882,729,3
6561,1383,468,2
6563,1383,163,1
6614,1383,1448,1
6617,882,304,1
6662,1018,1439,4
6679,7,417,5
6689,882,1438,1
6690,882,1348,1
6696,1018,882,1
6731,1383,1447,1
6808,1383,41,1
6809,882,1383,4
6828,7,465,3
6852,7,280,2
6880,1383,1222,1
6923,1352,823,2
6937,1383,1487,1
6973,1383,1464,2
7005,1383,1322,1
7021,202,1518,3
7040,7,23,4
7058,1383,44,-10
7123,1352,1353,5
7125,882,1396,2
7138,7,1386,2
7143,1352,1487,1
7145,1352,35,2
7158,1383,1245,1
7163,1352,465,1
7249,1383,37,1
7251,1383,1557,1
7259,1383,1348,1
7262,1383,1562,1
7264,1383,1548,2
7277,1383,1521,1
7279,1383,35,2
7280,1383,1369,1
7301,1383,1571,1
7302,7,1525,4
7324,1383,1579,1
7434,1383,1568,1
7456,7,80,3
7481,1383,1576,1
7536,7,537,4
7543,1383,1623,1
7608,7,545,1
7687,7,125,3
7700,7,1629,1
7726,359,1510,-1
7758,882,1386,3
7837,882,1334,1
7867,7,1596,1
7908,7,1665,1
7988,7,1316,2
8006,7,540,3
8013,1383,1700,1
8055,7,1702,1
8057,1383,1657,1
8061,359,1566,2
8064,1018,1714,1
8077,57,1566,3
8094,1383,1726,1
8117,1383,304,1
8145,359,1733,2
8153,7,304,3
8171,7,1664,1
8206,1352,592,1
8335,1383,1767,1
8375,1771,178,2
8383,1383,1773,1
8391,1771,25,10
8400,1771,204,1
8404,1771,1556,1
8429,1771,1757,1
8433,1771,1782,1
8460,1771,1,2
8461,1771,1317,2
8468,1771,1754,1
8469,1771,1788,1
8501,1771,304,2
8503,1383,1725,2
8505,1771,1790,1
8508,1383,363,1
8511,1771,1576,2
8515,1771,1800,1
8566,1771,937,1
8570,1771,1805,1
8604,1771,1704,1
8605,1771,823,2
8640,1771,722,1
8650,1771,905,1
8696,1771,1731,2
8698,1771,1281,-1
8699,1771,1334,1
8704,1352,4,3
8708,1771,1806,1
8733,1771,1820,1
8743,7,1686,2
8750,1771,1714,2
8752,1352,39,2
8790,545,35,4
8795,1352,1832,1
8812,1352,1555,3
8861,1771,13,1
8870,1719,1847,5
8871,1846,1690,5
8872,1846,29,7
8879,1352,1585,1
8897,1352,239,3
8904,1771,1851,1
8911,1771,1852,1
8912,1852,1771,1
8921,1771,1773,1
8925,1771,1348,1
8927,1771,1856,1
8944,7,1858,1
8965,1771,1612,1
8984,1771,1865,1
8986,882,1317,1
8987,882,1,5
8993,1771,1866,5
8998,882,1860,1
9000,882,25,-10
9003,882,1870,1
9004,882,1585,2
9011,1771,1746,1
9017,1771,1744,5
9020,882,905,1
9021,1771,1874,1
9023,1352,1753,-3
9039,1771,1872,1
9040,1771,846,1
9041,1771,1871,1
9048,7,905,3
9051,1771,1765,2
9075,1771,1882,2
9083,1771,1879,1
9093,1771,1884,1
9109,882,1693,1
9110,882,1888,2
9115,57,1,7
9210,1771,1904,1
9217,882,178,10
9262,202,1620,4
9284,1771,1529,1
9286,1771,1713,-1
9291,1771,1921,1
9294,1771,1565,4
9302,57,1921,1
9341,57,1923,1
9349,1352,1201,6
9454,1352,1713,2
9458,1352,1363,-10
9526,1846,1769,2
9527,1846,1962,1
9528,1846,274,4
9546,57,1317,1
9575,1771,1860,9
9579,1771,1970,1
9670,7,1204,1
9719,1771,1981,1
9722,1771,1988,1
9725,1771,1971,1
9779,1771,1923,3
9786,1771,2000,2
9801,1771,1896,10
9827,1771,1973,1
9840,1771,1972,2
9844,1771,1937,2
9881,202,1566,5
9906,1771,1955,2
9908,1771,2009,4
9931,1771,415,-1
9932,1771,2022,1
9952,1771,2004,2
9969,2028,1990,3
9975,1771,1890,2
9979,1771,2035,1
9980,1771,2028,3
9981,1771,1653,1
9986,202,1508,1
9989,1771,2037,1
10014,359,2040,1
10034,2028,1499,1
10037,7,2044,1
10065,57,2053,1
10100,57,1508,1
10122,2028,2066,1
10132,2067,635,1
10133,2028,2059,2
10138,1948,2068,1
10144,2028,1566,1
10158,1331,2072,5
10162,2053,2073,2
10169,2073,2053,2
10178,1771,2052,2
10184,1771,2079,1
10186,1771,1044,1
10194,202,41,3
10219,202,2028,2
10220,2028,202,2
10222,2028,1508,3
10223,7,2028,3
10224,2028,7,3
10227,2028,1896,1
10234,2028,57,1
10237,7,17,6
10239,2028,1190,1
10246,57,1386,1
10249,2053,57,3
10250,2028,1386,1
10268,202,1690,2
10273,202,2091,1
10275,202,1301,1
10301,2067,1990,1
10303,202,2092,1
10327,2028,2100,1
10330,1383,425,9
10331,1383,1201,9
10332,1383,1386,9
10333,1383,1,9
10334,1383,1316,9
10335,1383,7,9
10336,1383,1317,7
10337,1383,1217,7
10338,1383,1846,7
10339,1383,1690,7
10340,1383,1585,7
10341,1383,1396,5
10342,1383,309,5
10343,1383,1565,5
10344,1383,1334,3
10345,1383,1485,3
10346,1383,523,3
10347,1383,1353,3
10348,1383,882,3
10349,1383,353,3
10350,1383,780,3
10351,1383,905,5
10381,2028,2093,1
10382,2028,2105,1
10413,2028,2112,1
10415,2028,2096,-10
10418,2028,2103,2
10429,2067,2103,1
10432,2028,1473,1
10441,2067,2030,3
10444,2028,1404,1
10458,2067,2116,1
10521,2067,2085,1
10582,7,1317,4
10597,2028,215,1
10611,2067,2054,1
10617,2028,2085,2
10633,2067,1998,3
10641,202,1204,1
10643,2028,1803,1
10653,2028,2149,1
10656,202,1170,1
10657,202,2151,1
10710,2067,2162,1
10731,202,2054,2
10747,2067,251,1
10750,2067,2166,1
10756,2067,2168,1
10763,1948,2113,1
10765,1948,1585,1
10781,2053,1948,1
10782,1948,2053,1
10810,2028,2135,2
10833,2028,2174,1
10873,2028,2034,4
10876,202,2184,1
10895,7,1982,2
10897,2067,2142,3
10918,2028,1053,1
10919,1846,2188,2
10920,1846,2180,1
10921,1846,2144,2
10922,1846,1913,1
10923,1846,1845,5
10924,1846,1386,10
10925,1846,1566,5
10926,1846,1948,2
10927,1846,2040,4
10928,1846,215,5
10929,1846,1201,5
10944,202,2032,1
10947,2053,1352,2
10950,2053,545,2
10953,7,1788,1
10962,1948,2194,1
10995,202,2197,1
11066,2028,2214,10
11088,202,2044,1
11092,2028,2220,1
11094,2028,2221,1
11109,2028,2217,1
11115,2028,1937,1
11178,2028,1204,7
11181,7,215,5
11185,2028,1044,2
11215,2072,1905,1
11216,2072,1331,2
11217,2072,1098,3
11218,2072,1566,3
11219,2072,2187,2
11231,2028,2219,4
11273,2028,2238,2
11285,202,2162,2
11296,2028,2045,1
11297,2028,2250,1
11309,2028,1762,1
11329,1948,2141,1
11330,2028,2253,1
11340,1948,1690,5
11353,1383,2258,5
11385,1719,1967,-10
11411,2028,363,3
11450,1948,2047,2
11466,2028,2267,1
11478,2028,2173,4
11498,2028,2272,1
11506,2028,2181,1
11527,7,2046,2
11536,1948,777,2
11542,2067,2229,-1
11543,2067,2261,-1
11557,2067,1634,1
11588,1383,215,5
11603,7,2097,1
11608,2067,1529,2
11610,2067,1765,-3
11631,2067,2269,2
11638,2067,2298,1
11640,2067,1890,3
11652,2028,2278,1
11665,7,57,4
11673,2053,1719,-10
11674,2053,61,-10
11681,1846,2268,1
11682,1846,1317,2
11686,2067,1557,1
11702,2067,1629,1
11704,2067,171,1
11706,2067,2221,1
11712,2067,2227,1
11720,1948,2299,1
11745,2073,235,1
11762,2028,2046,1
11772,2072,2316,3
11776,2067,2317,1
11780,2067,1899,1
11784,2028,2131,1
11795,2072,1400,1
11798,7,2205,1
11823,2067,2189,1
11833,2067,2325,1
11834,2028,25,1
11836,2028,2325,1
11851,2067,1502,1
11860,2028,2204,2
11923,2067,1967,2
11945,2067,2119,2
11957,2067,2292,1
11971,1948,2165,3
11978,7,1899,3
12019,2028,2348,1
12070,2067,2346,1
12102,2028,2276,-1
12110,2028,2358,1
12126,2028,2251,-10
12138,2067,1281,1
12158,7,1487,-5
12184,2067,1921,2
12190,2067,1731,10
12199,2028,1953,5
12200,2067,1953,4
12201,2067,2260,-10
12208,2072,2296,2
12214,2028,1612,1
12225,2028,2242,3
12232,57,228,3
12241,2028,1946,2
12245,2067,353,1
12255,2067,2367,-10
12278,1846,2385,1
12279,1846,2386,3
12280,1846,2387,5
12281,1846,1878,4
12337,2028,2346,1
12370,2028,1585,1
12381,1948,2399,1
12455,1352,1317,3
12464,57,2411,1
12539,1948,1615,10
12542,57,1316,3
12545,57,1201,4
12578,2067,2424,-1
12597,2028,2434,1
12623,1948,1746,1
12628,2028,2410,1
12631,2067,2332,3
12633,7,2404,1
12635,2028,2441,1
12663,202,304,3
12666,1383,1566,10
12670,2028,2344,2
12696,2067,2449,1
12700,57,2452,1
12703,2067,2453,1
12709,2067,2435,-1
12711,2028,1860,6
12724,2028,2090,-1
12732,2028,2462,2
12738,1948,2455,5
12751,2028,1557,1
12783,7,1555,1
12786,2028,2359,4
12791,2028,2466,1
12807,7,2378,1
12821,2067,1555,1
12847,2028,2479,1
12878,2067,2296,1
12919,2028,395,1
12920,2028,2492,1
12932,1352,1693,4
12935,2028,2454,5
12961,2028,962,1
12980,7,425,3
13004,2028,1528,1
13030,1352,1383,-1
13058,2067,2090,-2
13082,2028,2519,1
13132,1352,241,1
13143,7,2397,4
13147,202,2296,1
13160,2028,1922,1
13195,7,2533,1
13200,2028,2534,1
13217,2067,2312,1
13220,2053,1383,-10
13245,2028,184,2
13254,2028,2539,-10
13255,2028,2540,-10
13260,1719,2158,8
13263,2067,2540,-10
13296,2067,2532,-10
13297,2067,2505,-10
13298,2067,2548,-10
13299,2067,2514,-10
13309,2067,2549,-10
13327,2067,2556,1
13329,2067,2475,1
13372,2067,905,2
13373,2067,2559,1
13377,7,2231,1
13464,2067,2567,-10
13465,2067,2569,-10
13466,2067,2573,-10
13467,2067,2566,-10
13472,2028,2576,1
13487,1948,2580,1
13497,2028,2124,1
13513,7,1318,2
13516,2028,2584,1
13530,2028,2415,3
13546,2028,2588,1
13565,2028,2097,4
13576,2028,2333,4
13590,2067,2598,-10
13591,2067,2574,-10
13592,2067,2597,-10
13594,2067,2592,-10
13603,2067,2570,-10
13605,2067,2571,-10
13606,2067,2572,-10
13618,2067,2603,-10
13619,2067,2601,-10
13620,2067,2602,-10
13622,2067,2604,-3
13623,2067,2585,-10
13642,2028,2594,5
13651,1846,1383,-1
13669,2067,2617,-10
13702,2067,2622,-10
13703,2067,2623,-10
13704,2067,2621,-10
13750,2067,2628,-10
13751,2067,2568,-10
13752,2067,2629,-10
13756,2067,2632,-10
13757,2067,2631,-10
13759,2067,2634,-10
13767,57,2593,1
13771,1352,1528,3
13772,1352,425,3
13797,2028,2329,4
13802,2067,2606,-10
13803,2067,2640,-3
13810,2642,1752,5
13811,2028,2438,1
13813,2642,2643,5
13816,2642,2399,1
13831,2647,925,-10
13842,2028,2437,1
13845,2067,2648,-3
13849,2028,1565,2
13851,2028,2649,1
13861,2028,2315,1
13862,1352,1386,5
13864,1352,664,3
13866,1352,1478,2
13867,1352,1714,2
13868,1352,309,2
13869,2067,2639,-10
13870,2028,1967,2
13872,2028,1,7
13882,2028,2636,2
13884,2028,1788,1
13923,1352,1331,-1
13935,2067,2671,-10
13937,2067,2657,-10
13940,2067,2670,-10
13941,2067,2672,-10
13942,2067,2669,-10
13943,2067,2673,-10
13944,2067,2633,-10
14056,2067,2275,2
14083,202,2590,2
14096,2028,2296,1
14097,2028,1954,1
14098,202,1899,1
14106,2647,2173,1
14121,2067,1954,1
14133,1352,41,3
14134,1352,61,-1
14136,1352,1967,1
14137,1352,1565,1
14138,1352,1529,1
14139,1352,1953,3
14170,1352,197,1
14188,2067,25,-10
14219,2067,2096,-10
14222,2028,1502,1
14233,2028,2491,3
14257,2028,2719,1
14297,2028,2726,1
14299,2028,1832,4
14301,2028,2727,1
14310,2727,2028,2
14315,2028,2683,-10
14316,2028,2680,-10
14317,2028,2684,-10
14318,2028,1543,-10
14319,2028,2682,-10
14327,2028,2198,5
14331,2647,2734,1
14333,2028,1666,1
14335,2028,2647,2
14339,2647,583,1
14343,2647,1272,1
14430,2028,1529,1
14432,2647,2028,2
14436,2028,2071,1
14458,2028,1675,2
14495,1018,2757,1
14497,1018,2296,1
14499,1018,2198,5
14521,2028,2123,1
14532,1018,41,1
14539,2028,2538,7
14541,2647,1859,1
14577,2647,2612,2
14579,1948,2665,5
14580,1948,2070,8
14581,1948,2599,1
14582,202,2724,2
14586,2647,2774,2
14590,2028,2776,1
14602,2028,1916,1
14604,2647,2781,1
14605,2647,2782,1
14606,2053,1331,-5
14609,2647,35,1
14611,2647,2783,1
14613,2642,2529,1
14620,2028,2787,2
14622,2647,2788,1
14642,2647,2792,2
14647,202,1693,1
14649,57,2778,1
14663,2647,2784,4
14691,2028,2802,2
14703,202,2726,2
14705,2028,2804,1
14712,202,645,3
14717,2028,2600,1
14722,2028,2275,1
14733,7,640,3
14735,2028,2796,3
14736,2028,2409,6
14742,2028,546,4
14751,2028,2609,1
14777,2028,2778,-10
14784,1018,2812,1
14800,2028,2262,2
14802,2028,2063,4
14818,2028,1802,5
14885,1018,2364,1
14890,2647,2730,4
14894,2028,2761,1
14902,2028,2801,1
14903,2028,2822,1
14904,2647,2828,1
14917,7,2319,2
14924,2028,2784,7
14941,7,2388,2
14990,2067,546,2
14991,2067,1675,6
14998,2028,780,-3
15006,2028,2831,2
15007,2028,2846,4
15030,545,1331,-5
15045,2067,2262,2
15048,2028,2809,1
15049,2028,2848,1
15063,2028,2679,1
15078,2028,2866,1
15102,2642,2872,1
15112,57,2812,2
15113,57,1565,2
15114,57,64,5
15115,57,2214,1
15118,2028,2861,2
15143,2028,2877,1
15148,2028,2494,4
15152,2028,2405,1
15153,2028,2033,7
15156,2028,2880,3
15171,2028,2837,2
15177,57,2859,1
15187,2067,2886,-5
15188,2028,2884,2
15194,2028,2876,1
15198,2028,2879,-10
15234,2028,2896,1
15236,2028,2644,1
15292,2647,2332,2
15321,2647,2875,1
15345,2028,2838,1
15387,2028,1648,1
15388,2028,2917,1
15423,2028,2923,2
15427,2028,2925,1
15440,1352,1846,-10
15464,2028,2812,5
15508,2028,1840,1
15619,2642,2968,1
15621,2642,2758,1
15622,2642,2600,1
15623,2642,2524,1
15683,2028,2484,3
15696,2028,3598,1
15697,2028,2980,2
15765,2642,2994,1
15774,2073,2971,1
15775,2028,1629,2
15788,2028,2829,1
15827,2067,3001,2
15861,2642,2993,2
15862,2642,2496,1
15865,2642,2926,-10
15867,2642,2809,1
15879,2028,2725,9
15882,2028,3013,3
15883,2642,3006,1
15886,2647,2485,10
15911,2642,2788,2
15913,2028,2993,1
15926,2028,2176,5
15927,2028,2777,1
15968,2067,3019,-5
16027,2647,2725,1
16078,2028,3045,1
16091,2028,2610,2
16103,2028,520,1
16104,2028,2901,3
16106,2642,3048,1
16109,1352,2194,-1
16110,2028,2558,2
16116,7,3050,1
16131,2028,2110,3
16139,2028,1746,3
16140,2028,2733,3
16141,2028,2686,1
16142,2028,2762,2
16143,2028,2351,1
16160,7,2174,1
16172,2642,1810,2
16177,2028,3054,1
16180,7,2943,1
16189,2028,2943,2
16204,2642,2388,1
16205,2642,1953,3
16210,2642,2963,1
16267,2647,2635,10
16282,2642,3080,1
16319,2642,2876,1
16338,1018,1912,1
16341,1018,104,1
16345,2647,3002,1
16352,2642,2176,1
16355,2642,1832,2
16361,2642,2334,2
16362,2642,2942,4
16368,2642,188,2
16369,2642,2944,1
16393,2642,242,1
16395,2642,905,1
16398,2028,2835,1
16416,2642,3104,1
16424,2642,3099,1
16431,2642,2977,1
16432,2642,2125,1
16448,1018,1281,1
16453,2642,3110,1
16456,2642,3111,1
16459,2642,3112,1
16478,2642,3119,1
16486,2642,3105,2
16492,2642,3078,1
16493,2642,2476,2
16520,1352,3029,1
16526,2647,3125,10
16568,2642,3138,1
16577,1018,2963,1
16591,2642,3141,2
16601,2642,2291,2
16608,2642,2404,1
16610,1018,3020,1
16612,1018,6,2
16621,1018,2928,1
16624,1018,3127,1
16638,1018,256,1
16651,2642,3150,2
16657,2642,592,1
16659,2642,3598,8
16684,2642,3146,2
16690,1018,1394,1
16692,2028,1899,7
16701,2642,3044,1
16705,2642,3121,2
16723,1018,1502,1
16739,2642,3161,1
16741,7,3161,1
16745,1018,3164,1
16752,2647,3166,1
16757,2642,3136,5
16758,1018,2969,1
16763,1352,1769,1
16764,2642,2889,1
16766,2642,2733,1
16768,2642,2819,2
16778,1018,1565,2
16779,1018,3598,3
16781,2028,1890,3
16783,2028,2751,5
16801,2642,3175,1
16823,2642,3181,1
16829,545,1352,3
16834,2642,3183,1
16837,2642,3120,2
16853,1018,308,1
16855,2642,3187,2
16861,1018,3145,3
16884,1018,202,1
16885,202,1018,1
16899,1018,3193,1
16903,2028,1856,1
16906,2028,3195,2
16914,2642,3182,-1
16916,2028,353,1
16919,1018,2961,1
16929,1018,3190,2
16936,2642,3202,1
16943,1352,3204,1
16949,57,1396,5
16952,2028,2343,-10
16953,1018,3205,1
16959,2028,2642,5
16969,2642,2934,1
16974,2642,363,1
16983,1018,3194,1
16993,1018,2934,1
17002,2028,3050,1
17008,2028,3002,1
17020,2028,3209,1
17023,2647,2916,1
17033,2028,2977,1
17040,2642,2343,-5
17048,2028,3161,3
17051,2642,1271,2
17054,2028,3221,1
17060,2642,215,2
17067,2642,3222,1
17075,2642,3223,3
17076,2642,3005,5
17080,2642,2731,2
17081,2647,3084,1
17094,57,1245,1
17141,1018,2405,1
17162,1018,3240,1
17166,2642,3241,2
17194,2028,3032,6
17199,1018,3245,1
17203,2028,2763,4
17214,2028,2929,2
17235,2028,2178,2
17242,2028,3198,2
17243,1018,3251,1
17261,2028,3172,1
17288,1018,2067,1
17289,2067,230,1
17290,2028,6,2
17307,2028,2688,5
17309,2028,2498,-10
17314,2028,1806,1
17315,545,3262,1
17318,1018,3225,1
17322,1018,3233,1
17335,2028,2780,2
17350,57,1403,1
17382,1018,2725,1
17387,2642,3239,1
17393,882,3197,-1
17396,2647,3047,4
17401,2028,3275,1
17404,1018,2958,1
17406,2642,3185,4
