,SOURCE,TARGET,RATING
0,6,2,4
1,6,5,2
2,1,15,1
3,4,3,7
4,13,16,8
5,13,10,8
6,7,5,1
9,21,2,5
10,21,1,8
11,21,10,8
12,21,8,9
13,21,3,7
16,10,1,8
17,10,6,7
18,10,21,8
19,10,8,1
20,10,25,10
21,10,2,7
22,10,3,7
23,4,26,1
28,1,5,4
29,6,4,2
30,4,6,5
34,13,17,2
35,13,29,2
36,29,13,2
38,4,31,1
41,13,1,8
42,7,34,1
45,1,32,1
46,1,34,1
49,13,34,1
50,6,7,5
51,7,6,3
52,1,17,9
53,1,31,2
55,35,6,2
56,1,13,3
57,36,37,1
59,35,1,1
62,7,29,2
63,1,20,2
72,36,46,1
75,13,7,1
76,7,13,1
77,29,51,1
79,29,52,1
86,1,54,1
88,7,3,6
89,36,41,2
90,41,36,2
91,36,21,2
92,21,36,2
93,7,36,3
94,36,7,4
95,7,53,4
97,7,55,1
99,29,7,2
100,4,57,5
102,21,39,2
103,4,61,2
104,61,4,3
105,61,20,8
106,61,2,2
107,35,65,1
110,1,56,2
111,4,66,2
113,21,7,5
114,7,20,4
115,35,69,1
116,35,70,1
120,1,71,1
122,7,28,2
124,4,72,4
125,1,74,1
127,41,75,1
128,68,64,1
130,7,76,1
131,7,19,5
135,61,77,4
136,1,78,1
138,60,41,1
139,41,60,1
141,60,78,1
142,57,4,2
145,64,68,1
146,35,79,1
148,41,4,1
149,4,41,1
150,1,68,2
151,68,1,2
154,64,80,1
158,62,69,1
159,41,83,1
160,41,104,1
161,83,41,1
162,41,86,1
163,86,41,1
164,104,41,1
165,4,87,1
169,41,89,1
170,89,41,1
171,60,87,1
173,7,89,2
174,89,7,2
175,64,94,1
176,41,70,1
178,70,95,1
180,70,41,1
181,70,35,1
184,70,96,1
191,1,81,1
192,70,15,1
195,1,101,1
196,62,54,2
204,4,39,1
205,41,105,1
211,60,108,1
214,68,97,1
216,7,109,1
218,41,110,1
219,41,68,1
220,68,41,1
223,7,111,1
225,64,112,2
230,60,112,4
233,6,114,2
235,6,32,1
238,1,119,1
242,7,100,2
243,7,47,1
244,7,122,1
249,104,108,1
250,60,56,2
251,115,77,3
254,1,2,8
255,1,76,2
257,1,23,6
260,7,116,2
262,13,54,2
278,132,127,2
279,7,133,1
281,105,41,1
282,41,64,1
283,64,41,1
284,57,110,1
285,113,125,2
288,7,54,5
289,113,23,2
290,113,135,2
291,135,113,2
293,36,78,2
295,132,2,2
297,110,57,1
298,110,41,1
299,132,28,1
302,132,134,1
304,132,100,1
306,41,137,1
308,137,41,1
309,7,137,1
310,137,7,1
311,1,138,1
313,132,138,1
318,64,100,1
319,41,140,1
320,140,41,1
321,7,60,5
322,60,100,2
323,7,141,2
324,141,134,5
326,141,7,3
327,132,21,5
329,132,139,1
332,132,142,1
334,110,142,1
335,1,110,1
