article,best_topic,likelyhood,keywords
0,10,0.40282485875706214,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
1,11,0.12835249042145594,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
2,0,0.2023148148148148,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
3,17,0.1186868686868687,"rise, year, fall, month, compare, increase, early, figure, show, previous"
4,5,0.23681732580037665,"export, tonne, import, month, total, end, sugar, shipment, production, source"
5,8,0.45288888888888895,"spokesman, today, ship, state, strike, official, port, attack, work, source"
6,18,0.16369578134284016,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
7,5,0.12239583333333334,"export, tonne, import, month, total, end, sugar, shipment, production, source"
8,1,0.2256944444444445,"year, report, end, expect, reserve, gold, result, cost, early, property"
9,19,0.21957671957671956,"analyst, industry, product, company, expect, business, high, canadian, make, order"
10,18,0.23498498498498493,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
11,2,0.3524774774774775,"rate, market, week, money, bank, today, cut, interest, fund, day"
12,1,0.22592592592592592,"year, report, end, expect, reserve, gold, result, cost, early, property"
13,17,0.12855297157622736,"rise, year, fall, month, compare, increase, early, figure, show, previous"
14,10,0.21237373737373738,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
15,15,0.18584656084656084,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
16,9,0.19841269841269846,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
17,2,0.259493670886076,"rate, market, week, money, bank, today, cut, interest, fund, day"
18,10,0.22771990740740736,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
19,19,0.1529982363315697,"analyst, industry, product, company, expect, business, high, canadian, make, order"
20,1,0.19956140350877188,"year, report, end, expect, reserve, gold, result, cost, early, property"
21,3,0.20691609977324263,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
22,9,0.09007551240560949,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
23,4,0.13149480415667467,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
24,6,0.11052009456264776,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
25,9,0.14743589743589744,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
26,18,0.22986111111111113,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
27,10,0.37786596119929455,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
28,5,0.16595441595441598,"export, tonne, import, month, total, end, sugar, shipment, production, source"
29,5,0.18674698795180722,"export, tonne, import, month, total, end, sugar, shipment, production, source"
30,16,0.09510357815442562,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
31,16,0.11163032191069575,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
32,2,0.15884652981427175,"rate, market, week, money, bank, today, cut, interest, fund, day"
33,3,0.21994535519125682,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
34,11,0.18114241001564949,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
35,15,0.12164750957854403,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
36,13,0.1500519210799585,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
37,14,0.08125000000000002,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
38,10,0.3085901027077498,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
39,16,0.15512265512265513,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
40,19,0.15052231718898382,"analyst, industry, product, company, expect, business, high, canadian, make, order"
41,15,0.1895161290322581,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
42,10,0.3941382327209099,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
43,6,0.2662835249042146,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
44,3,0.09562841530054642,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
45,2,0.24099099099099094,"rate, market, week, money, bank, today, cut, interest, fund, day"
46,15,0.17451690821256038,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
47,11,0.3338122605363985,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
48,5,0.20965608465608465,"export, tonne, import, month, total, end, sugar, shipment, production, source"
49,17,0.12222222222222222,"rise, year, fall, month, compare, increase, early, figure, show, previous"
50,1,0.11854460093896711,"year, report, end, expect, reserve, gold, result, cost, early, property"
51,4,0.09854497354497355,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
52,3,0.3180166147455867,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
53,13,0.2031963470319635,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
54,7,0.16554433221099885,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
55,15,0.09393939393939396,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
56,19,0.21244855967078188,"analyst, industry, product, company, expect, business, high, canadian, make, order"
57,14,0.1024904214559387,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
58,19,0.10049937578027467,"analyst, industry, product, company, expect, business, high, canadian, make, order"
59,12,0.12127371273712736,"tax, plan, government, make, program, propose, proposal, change, farm, bill"
60,9,0.12037037037037039,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
61,8,0.3765432098765431,"spokesman, today, ship, state, strike, official, port, attack, work, source"
62,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
63,8,0.3305152979066023,"spokesman, today, ship, state, strike, official, port, attack, work, source"
64,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
65,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
66,9,0.2692307692307693,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
67,2,0.1588419405320814,"rate, market, week, money, bank, today, cut, interest, fund, day"
68,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
69,7,0.11796042617960426,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
70,9,0.0865384615384615,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
71,9,0.14102564102564108,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
72,9,0.1193078324225865,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
73,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
74,17,0.14480874316939887,"rise, year, fall, month, compare, increase, early, figure, show, previous"
75,7,0.1819571865443425,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
76,14,0.25903614457831325,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
77,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
78,13,0.2300431499460626,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
79,9,0.21349206349206354,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
