article,best_topic,likelyhood,keywords
0,10,0.25894538606403006,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
1,12,0.12196679438058748,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
2,17,0.23194444444444445,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
3,15,0.1994949494949495,"year, export, month, end, import, record, total, early, period, surplus"
4,17,0.19821092278719396,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
5,19,0.4315555555555556,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
6,14,0.15240641711229944,"analyst, market, future, large, add, expect, high, trader, time, low"
7,11,0.1640625,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
8,0,0.19791666666666669,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
9,14,0.2191697191697192,"analyst, market, future, large, add, expect, high, trader, time, low"
10,8,0.1764264264264264,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
11,3,0.3322072072072072,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
12,0,0.15267489711934157,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
13,1,0.14534883720930233,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
14,10,0.12045454545454548,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
15,9,0.16335978835978837,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
16,16,0.14357864357864358,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
17,3,0.24402250351617447,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
18,12,0.24739583333333337,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
19,0,0.10361552028218694,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
20,0,0.17178362573099418,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
21,1,0.21938775510204084,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
22,16,0.1094929881337648,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
23,3,0.17226219024780173,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
24,13,0.12352245862884162,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
25,13,0.146011396011396,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
26,8,0.18125000000000002,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
27,10,0.21208112874779542,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
28,15,0.1103988603988604,"year, export, month, end, import, record, total, early, period, surplus"
29,11,0.10240963855421686,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
30,11,0.07627118644067797,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
31,7,0.14485981308411217,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
32,3,0.17350928641251223,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
33,12,0.2336065573770492,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
34,17,0.21009389671361503,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
35,9,0.09099616858237547,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
36,5,0.14174454828660438,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
37,15,0.10069444444444445,"year, export, month, end, import, record, total, early, period, surplus"
38,10,0.22549019607843138,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
39,5,0.1392496392496393,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
40,10,0.25308641975308643,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
41,9,0.19041218637992832,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
42,10,0.22790901137357836,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
43,3,0.31609195402298856,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
44,8,0.08287795992714025,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
45,3,0.21996996996997004,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
46,9,0.22282608695652176,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
47,11,0.33381226053639845,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
48,14,0.1302910052910053,"analyst, market, future, large, add, expect, high, trader, time, low"
49,7,0.10915032679738564,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
50,0,0.15062597809076686,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
51,3,0.11177248677248679,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
52,12,0.36786085150571135,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
53,5,0.16362252663622529,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
54,13,0.2138047138047138,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
55,15,0.08181818181818185,"year, export, month, end, import, record, total, early, period, surplus"
56,7,0.1918724279835391,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
57,6,0.10440613026819921,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
58,7,0.1304619225967541,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
59,4,0.14972899728997294,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
60,16,0.12037037037037039,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
61,19,0.35634118967452305,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
62,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
63,19,0.3538647342995169,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
64,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
65,16,0.06730769230769229,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
66,16,0.26923076923076933,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
67,3,0.1776212832550861,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
68,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
69,13,0.19101978691019786,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
70,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
71,16,0.15811965811965814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
72,16,0.12477231329690346,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
73,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
74,1,0.13570127504553728,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
75,13,0.22273190621814476,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
76,6,0.21485943775100402,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
77,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
78,4,0.26078748651564193,"tax, propose, program, proposal, bill, make, plan, farm, require, change"
79,16,0.21190476190476196,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
80,6,0.1742831541218638,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
81,16,0.0865384615384615,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
82,11,0.08333333333333334,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
83,2,0.1936834094368341,"trade, country, make, nation, talk, major, world, add, agree, problem"
84,5,0.1336633663366337,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
85,13,0.28578154425612057,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
86,16,0.19491525423728814,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
87,16,0.12356321839080457,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
88,13,0.07685185185185187,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
89,7,0.09844054580896683,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
90,13,0.06862745098039215,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
91,6,0.11868686868686873,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
92,13,0.11454046639231824,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
93,13,0.06944444444444443,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
94,9,0.13888888888888887,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
95,9,0.07371794871794869,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
96,11,0.24559082892416226,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
97,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
98,5,0.1136752136752137,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
